 #atmflag =           -2 , [M/H] = 0.00, clear, fainter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0        20.0       0.912      16.225     205.738       2.273       31.14       30.95       36.70       22.76       18.05       35.68       32.62       26.22       18.41       16.93       13.87       31.35       31.28       37.11       30.53       24.52       18.71       20.70       19.36       18.98       17.45       15.55       14.83       14.09       13.62       18.35       17.24       32.50       31.13       30.86       36.46       37.67       29.39       29.10       36.06       35.86       37.46
         6.1        20.0       0.909      15.822     204.821       2.276       31.24       31.03       36.84       22.81       18.08       35.74       32.71       26.28       18.44       16.97       13.89       31.45       31.36       37.24       30.58       24.58       18.75       20.74       19.39       19.03       17.50       15.58       14.86       14.11       13.65       18.38       17.28       32.60       31.23       30.93       36.58       37.78       29.49       29.17       36.15       35.99       37.55
         6.2        20.0       0.905      15.340     203.698       2.280       31.36       31.12       37.02       22.88       18.13       35.81       32.82       26.36       18.49       17.01       13.92       31.58       31.45       37.41       30.65       24.64       18.79       20.78       19.43       19.09       17.55       15.62       14.90       14.14       13.67       18.43       17.32       32.74       31.36       31.03       36.74       37.92       29.61       29.27       36.26       36.14       37.66
         6.3        20.0       0.900      14.774     202.335       2.285       31.51       31.24       37.24       22.95       18.18       35.90       32.96       26.45       18.54       17.06       13.96       31.73       31.57       37.61       30.74       24.73       18.84       20.84       19.48       19.16       17.62       15.68       14.94       14.18       13.71       18.49       17.38       32.90       31.51       31.15       36.93       38.08       29.76       29.39       36.40       36.33       37.79
         6.4        20.0       0.894      14.114     200.687       2.290       31.70       31.39       37.51       23.05       18.24       36.01       33.14       26.56       18.60       17.13       14.00       31.93       31.72       37.86       30.84       24.83       18.91       20.91       19.54       19.26       17.70       15.74       15.00       14.23       13.75       18.56       17.45       33.09       31.69       31.30       37.17       38.29       29.95       29.54       36.56       36.56       37.94
         6.5        20.0       0.888      13.360     198.715       2.297       31.92       31.57       37.84       23.16       18.32       36.14       33.35       26.69       18.68       17.21       14.06       32.16       31.89       38.15       30.96       24.96       18.99       20.99       19.62       19.37       17.80       15.82       15.07       14.29       13.80       18.64       17.54       33.33       31.92       31.47       37.45       38.53       30.17       29.71       36.77       36.84       38.13
         6.6        20.0       0.880      12.514     196.378       2.305       32.19       31.78       38.24       23.30       18.41       36.30       33.61       26.85       18.78       17.31       14.13       32.43       32.11       38.51       31.10       25.11       19.08       21.09       19.71       19.51       17.92       15.91       15.15       14.36       13.87       18.74       17.65       33.62       32.19       31.69       37.78       38.83       30.44       29.93       37.01       37.16       38.36
         6.7        20.0       0.870      11.584     193.637       2.314       32.52       32.03       38.71       23.46       18.52       36.48       33.93       27.05       18.89       17.42       14.21       32.77       32.36       38.92       31.26       25.29       19.19       21.20       19.81       19.68       18.06       16.03       15.25       14.44       13.95       18.86       17.77       33.97       32.51       31.94       38.16       39.18       30.76       30.18       37.30       37.54       38.63
         6.8        20.0       0.860      10.581     190.450       2.324       32.90       32.34       39.27       23.66       18.65       36.69       34.31       27.27       19.02       17.56       14.30       33.16       32.66       39.42       31.45       25.50       19.32       21.33       19.94       19.87       18.23       16.16       15.37       14.54       14.04       19.00       17.92       34.37       32.90       32.24       38.61       39.59       31.14       30.48       37.65       37.98       38.95
         6.9        20.0       0.848       9.526     186.782       2.336       33.35       32.69       39.93       23.88       18.80       36.94       34.77       27.54       19.17       17.72       14.42       33.62       33.02       39.99       31.65       25.76       19.48       21.48       20.08       20.10       18.44       16.32       15.52       14.66       14.15       19.17       18.09       34.85       33.35       32.60       39.13       40.07       31.59       30.84       38.06       38.48       39.31
         7.0        20.0       0.835       8.442     182.606       2.349       33.87       33.10       40.70       24.15       18.98       37.22       35.31       27.85       19.35       17.91       14.55       34.16       33.43       40.65       31.88       26.05       19.66       21.64       20.24       20.37       18.67       16.50       15.68       14.80       14.28       19.36       18.29       35.40       33.87       33.01       39.71       40.63       32.11       31.25       38.53       39.05       39.74
         7.1        20.0       0.822       7.357     177.906       2.364       34.47       33.58       41.59       24.45       19.17       37.53       35.94       28.21       19.55       18.12       14.71       34.77       33.90       41.39       32.13       26.38       19.86       21.83       20.43       20.68       18.94       16.71       15.87       14.96       14.44       19.57       18.52       36.04       34.47       33.48       40.37       41.27       32.70       31.72       39.07       39.68       40.22
         7.2        20.0       0.807       6.301     172.683       2.379       35.14       34.11       42.59       24.78       19.39       37.87       36.65       28.61       19.77       18.36       14.89       35.46       34.44       42.22       32.40       26.76       20.08       22.03       20.64       21.03       19.25       16.95       16.08       15.14       14.61       19.82       18.78       36.75       35.14       34.02       41.10       41.99       33.37       32.25       39.69       40.38       40.77
         7.3        20.0       0.792       5.304     166.968       2.396       35.89       34.70       43.71       25.16       19.63       38.25       37.46       29.06       20.02       18.63       15.08       36.23       35.03       43.14       32.69       27.18       20.33       22.25       20.87       21.42       19.59       17.22       16.32       15.34       14.81       20.08       19.06       37.54       35.89       34.61       41.88       42.79       34.12       32.85       40.37       41.13       41.37
         7.4        20.0       0.777       4.391     160.817       2.413       36.70       35.35       44.92       25.56       19.89       38.66       38.34       29.54       20.28       18.92       15.30       37.06       35.68       44.12       32.99       27.64       20.60       22.48       21.12       21.85       19.96       17.51       16.58       15.56       15.03       20.37       19.37       38.40       36.70       35.25       42.72       43.65       34.92       33.49       41.11       41.93       42.02
         7.5        20.0       0.762       3.579     154.307       2.430       37.57       36.04       46.22       25.99       20.16       39.09       39.29       30.06       20.56       19.23       15.53       37.95       36.36       45.16       33.30       28.12       20.88       22.72       21.39       22.30       20.35       17.82       16.85       15.80       15.26       20.68       19.70       39.32       37.56       35.94       43.60       44.57       35.78       34.18       41.89       42.76       42.71
