 #atmflag =           -2 , [M/H] = -0.4, fsed = 1.00
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0        20.0       1.256      97.451     274.470       1.995       31.94       28.91       28.59       19.31       16.26       46.02       41.93       21.79       16.57       14.45       12.31       32.69       29.36       28.94       24.82       20.58       16.91       17.68       16.60       15.36       14.39       13.36       12.85       12.44       12.19       15.40       14.43       35.40       31.93       28.87       28.48       34.51       30.76       27.42       30.09       27.87       30.87
         6.1        20.0       1.222      87.244     270.675       2.019       31.92       28.97       29.01       19.44       16.33       45.86       41.78       21.97       16.64       14.60       12.42       32.65       29.41       29.34       25.08       20.73       16.98       17.82       16.76       15.54       14.55       13.50       12.98       12.56       12.30       15.56       14.59       35.35       31.91       28.92       28.89       34.62       30.71       27.44       30.26       28.29       31.28
         6.2        20.0       1.186      76.933     266.256       2.045       31.94       29.08       29.49       19.59       16.43       45.76       41.70       22.17       16.74       14.77       12.54       32.66       29.49       29.80       25.38       20.90       17.08       17.98       16.93       15.74       14.73       13.66       13.13       12.68       12.41       15.74       14.76       35.35       31.93       29.02       29.37       34.79       30.71       27.50       30.47       28.78       31.77
         6.3        20.0       1.149      66.730     261.106       2.073       32.06       29.25       30.04       19.77       16.55       45.79       41.74       22.41       16.86       14.96       12.67       32.76       29.65       30.34       25.73       21.11       17.20       18.17       17.13       15.97       14.93       13.83       13.30       12.82       12.53       15.94       14.96       35.46       32.05       29.18       29.93       35.05       30.80       27.63       30.74       29.36       32.33
         6.4        20.0       1.111      56.828     255.084       2.102       32.31       29.54       30.68       19.99       16.70       46.07       42.01       22.68       17.02       15.16       12.82       33.01       29.91       30.96       26.13       21.35       17.36       18.39       17.34       16.22       15.16       14.03       13.48       12.97       12.66       16.16       15.17       35.73       32.31       29.46       30.59       35.44       31.04       27.88       31.08       30.03       32.99
         6.5        20.0       1.073      47.407     248.028       2.132       32.80       29.98       31.42       20.27       16.91       46.77       42.65       23.00       17.23       15.39       12.97       33.49       30.34       31.69       26.60       21.64       17.57       18.65       17.58       16.49       15.40       14.24       13.67       13.14       12.80       16.40       15.41       36.29       32.79       29.89       31.35       36.03       31.51       28.29       31.53       30.83       33.77
         6.6        20.0       1.037      38.712     239.903       2.162       33.56       30.61       32.27       20.60       17.19       48.04       43.78       23.37       17.51       15.63       13.13       34.27       30.98       32.53       27.14       21.99       17.84       18.95       17.83       16.79       15.67       14.47       13.88       13.31       12.95       16.67       15.67       37.19       33.55       30.53       32.25       36.87       32.26       28.92       32.11       31.77       34.70
         6.7        20.0       1.002      31.089     231.031       2.192       34.54       31.41       33.22       20.98       17.51       49.80       45.31       23.79       17.83       15.90       13.30       35.28       31.77       33.46       27.73       22.38       18.17       19.28       18.10       17.11       15.97       14.72       14.11       13.49       13.10       16.95       15.94       38.37       34.54       31.32       33.28       37.89       33.25       29.72       32.79       32.85       35.75
         6.8        20.0       0.969      24.741     221.905       2.221       35.61       32.27       34.28       21.39       17.85       51.72       46.99       24.23       18.18       16.18       13.48       36.38       32.63       34.47       28.35       22.81       18.52       19.64       18.39       17.47       16.28       14.98       14.35       13.68       13.26       17.25       16.24       39.65       35.60       32.18       34.41       38.97       34.32       30.58       33.54       34.03       36.86
         6.9        20.0       0.937      19.650     212.946       2.249       36.61       33.09       35.43       21.81       18.19       53.41       48.50       24.70       18.52       16.48       13.68       37.41       33.46       35.52       28.98       23.25       18.87       19.99       18.68       17.85       16.63       15.27       14.61       13.90       13.45       17.57       16.56       40.83       36.61       33.01       35.59       40.00       35.32       31.41       34.32       35.25       37.97
         7.0        20.0       0.908      15.646     204.400       2.277       37.45       33.81       36.66       22.23       18.51       54.53       49.60       25.18       18.84       16.80       13.90       38.27       34.18       36.58       29.58       23.70       19.19       20.33       18.98       18.27       16.99       15.58       14.88       14.12       13.65       17.90       16.89       41.78       37.45       33.73       36.78       40.90       36.15       32.13       35.09       36.46       38.98
