 #atmflag =           -2 , [M/H] = 0.00, clear, fainter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0       318.0       1.150    1178.205     534.979       3.273       18.07       18.74       18.87       15.55       13.29       27.70       23.47       17.68       13.54       12.57       11.44       18.06       19.07       19.31       19.04       16.71       13.78       14.67       14.37       12.86       12.29       11.78       11.47       11.45       11.43       13.21       12.42       18.46       18.07       18.64       18.78       21.19       16.69       17.27       21.60       18.04       22.25
         6.1       318.0       1.149    1135.380     530.353       3.274       18.12       18.80       18.96       15.59       13.32       27.75       23.53       17.72       13.57       12.59       11.45       18.12       19.13       19.40       19.11       16.75       13.82       14.71       14.40       12.90       12.32       11.80       11.49       11.47       11.44       13.24       12.45       18.52       18.12       18.70       18.87       21.28       16.74       17.32       21.68       18.12       22.33
         6.2       318.0       1.147    1085.708     524.821       3.275       18.19       18.88       19.06       15.63       13.35       27.81       23.61       17.78       13.61       12.63       11.47       18.19       19.20       19.51       19.20       16.80       13.85       14.75       14.44       12.94       12.35       11.83       11.51       11.49       11.46       13.28       12.49       18.60       18.19       18.78       18.97       21.38       16.81       17.38       21.77       18.22       22.44
         6.3       318.0       1.145    1028.513     518.195       3.277       18.28       18.97       19.19       15.69       13.39       27.88       23.70       17.85       13.66       12.67       11.49       18.27       19.30       19.64       19.31       16.86       13.90       14.81       14.49       12.99       12.40       11.86       11.53       11.51       11.48       13.33       12.53       18.69       18.28       18.87       19.09       21.50       16.89       17.46       21.88       18.34       22.56
         6.4       318.0       1.143     964.191     510.395       3.279       18.39       19.08       19.34       15.76       13.44       27.96       23.81       17.93       13.71       12.72       11.52       18.38       19.41       19.79       19.43       16.93       13.96       14.88       14.55       13.05       12.45       11.89       11.57       11.54       11.51       13.38       12.58       18.81       18.38       18.98       19.24       21.64       16.98       17.56       22.01       18.49       22.71
         6.5       318.0       1.140     893.376     501.326       3.281       18.51       19.21       19.53       15.84       13.51       28.05       23.93       18.03       13.77       12.77       11.55       18.51       19.54       19.98       19.58       17.02       14.02       14.96       14.62       13.13       12.51       11.94       11.60       11.57       11.54       13.45       12.64       18.95       18.51       19.11       19.42       21.82       17.10       17.67       22.17       18.67       22.89
         6.6       318.0       1.137     817.719     491.004       3.283       18.66       19.36       19.75       15.94       13.58       28.16       24.08       18.15       13.85       12.84       11.58       18.66       19.69       20.20       19.76       17.12       14.10       15.05       14.70       13.21       12.59       11.99       11.64       11.61       11.57       13.53       12.72       19.11       18.66       19.27       19.64       22.02       17.24       17.81       22.35       18.88       23.10
         6.7       318.0       1.134     740.808     479.752       3.286       18.83       19.54       20.00       16.05       13.66       28.27       24.24       18.28       13.93       12.91       11.63       18.84       19.87       20.46       19.96       17.23       14.19       15.16       14.79       13.31       12.67       12.04       11.69       11.65       11.61       13.61       12.80       19.31       18.83       19.44       19.88       22.24       17.41       17.96       22.56       19.12       23.34
         6.8       318.0       1.130     666.814     468.093       3.288       19.02       19.73       20.28       16.17       13.75       28.38       24.40       18.42       14.03       12.99       11.67       19.03       20.06       20.74       20.18       17.36       14.28       15.27       14.89       13.41       12.75       12.10       11.75       11.70       11.65       13.71       12.88       19.52       19.02       19.63       20.15       22.49       17.59       18.13       22.79       19.39       23.60
         6.9       318.0       1.126     597.544     456.311       3.292       19.23       19.93       20.58       16.30       13.84       28.50       24.56       18.57       14.12       13.07       11.72       19.24       20.26       21.04       20.41       17.49       14.38       15.39       14.99       13.52       12.84       12.17       11.80       11.75       11.70       13.81       12.97       19.76       19.22       19.83       20.44       22.74       17.79       18.30       23.03       19.68       23.88
