 #atmflag =           -2 , [M/H] = 0.00, clear, brighter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0       100.0       1.304    1702.826     550.776       2.661       17.66       18.49       18.19       15.34       12.92       27.47       23.21       17.37       13.19       12.06       11.06       17.62       18.80       18.64       18.37       16.52       13.46       14.18       13.91       12.30       11.72       11.33       11.07       11.07       11.05       12.71       11.85       17.97       17.67       18.38       18.17       21.41       16.23       17.14       21.95       17.45       21.98
         6.1       100.0       1.281    1346.600     524.123       2.677       18.03       18.87       18.66       15.58       13.10       27.83       23.62       17.66       13.38       12.25       11.17       17.98       19.19       19.12       18.80       16.76       13.65       14.42       14.12       12.53       11.94       11.49       11.20       11.19       11.16       12.92       12.08       18.35       18.03       18.76       18.62       21.95       16.57       17.47       22.37       17.89       22.44
         6.2       100.0       1.258    1059.563     498.007       2.693       18.43       19.27       19.18       15.83       13.29       28.16       24.03       17.97       13.58       12.46       11.29       18.38       19.60       19.64       19.26       17.02       13.86       14.68       14.34       12.78       12.16       11.65       11.33       11.30       11.28       13.14       12.30       18.78       18.43       19.17       19.12       22.50       16.94       17.83       22.82       18.37       22.94
         6.3       100.0       1.237     827.493     472.188       2.707       18.86       19.71       19.76       16.10       13.49       28.47       24.44       18.30       13.80       12.66       11.40       18.82       20.03       20.23       19.75       17.31       14.08       14.94       14.57       13.03       12.39       11.81       11.47       11.43       11.39       13.37       12.52       19.26       18.86       19.60       19.68       23.06       17.36       18.20       23.30       18.92       23.49
         6.4       100.0       1.217     640.369     446.556       2.722       19.35       20.18       20.42       16.39       13.72       28.77       24.83       18.66       14.03       12.87       11.53       19.33       20.51       20.89       20.29       17.61       14.32       15.23       14.82       13.30       12.63       11.98       11.61       11.56       11.51       13.61       12.75       19.82       19.35       20.08       20.31       23.66       17.83       18.62       23.83       19.55       24.11
         6.5       100.0       1.197     500.036     423.139       2.736       19.85       20.67       21.11       16.70       13.95       29.02       25.17       19.03       14.26       13.08       11.65       19.85       21.00       21.59       20.84       17.93       14.56       15.53       15.07       13.57       12.86       12.14       11.76       11.69       11.64       13.86       12.98       20.41       19.85       20.57       20.99       24.25       18.33       19.05       24.38       20.21       24.75
         6.6       100.0       1.179     404.568     404.487       2.749       20.30       21.11       21.75       16.97       14.15       29.22       25.43       19.35       14.48       13.27       11.76       20.32       21.45       22.23       21.33       18.22       14.77       15.79       15.30       13.82       13.06       12.30       11.90       11.81       11.74       14.08       13.18       20.93       20.30       21.02       21.61       24.77       18.76       19.44       24.86       20.83       25.33
         6.7       100.0       1.160     335.852     389.211       2.763       20.70       21.51       22.33       17.21       14.34       29.40       25.65       19.64       14.67       13.44       11.87       20.73       21.85       22.81       21.76       18.48       14.97       16.03       15.51       14.04       13.25       12.44       12.02       11.92       11.84       14.29       13.37       21.38       20.70       21.42       22.18       25.23       19.15       19.80       25.30       21.40       25.85
         6.8       100.0       1.141     280.915     375.332       2.778       21.09       21.91       22.91       17.45       14.53       29.58       25.86       19.93       14.86       13.61       11.97       21.13       22.24       23.40       22.19       18.73       15.16       16.26       15.71       14.27       13.44       12.58       12.15       12.03       11.94       14.49       13.56       21.81       21.09       21.81       22.75       25.69       19.54       20.17       25.73       21.97       26.38
         6.9       100.0       1.121     234.156     361.759       2.793       21.51       22.32       23.54       17.71       14.72       29.76       26.06       20.23       15.05       13.79       12.08       21.55       22.66       24.02       22.65       19.00       15.36       16.51       15.93       14.51       13.64       12.72       12.29       12.14       12.05       14.70       13.75       22.25       21.50       22.23       23.37       26.17       19.95       20.56       26.18       22.59       26.94
