 #atmflag =           -2 , [M/H] = 1.20, fsed = 1.00
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0        50.0       1.542     390.810     350.577       2.215       32.63       28.64       24.39       18.18       15.66       47.27       43.18       20.09       15.93       12.61       11.01       33.49       29.33       24.87       21.73       19.24       16.30       15.92       14.61       13.13       12.47       11.66       11.25       11.08       10.96       13.40       12.50       35.40       32.27       28.75       24.30       32.05       31.30       27.78       29.41       23.64       26.51
         6.1        50.0       1.507     324.066     338.382       2.235       33.14       29.10       24.75       18.46       15.88       48.09       43.95       20.42       16.15       12.81       11.16       33.99       29.78       25.24       22.20       19.54       16.53       16.24       14.88       13.40       12.68       11.82       11.39       11.23       11.10       13.66       12.72       35.98       32.79       29.20       24.64       32.66       31.79       28.18       29.89       23.96       27.03
         6.2        50.0       1.473     269.347     326.877       2.255       33.61       29.55       25.09       18.74       16.08       48.83       44.65       20.76       16.36       13.02       11.30       34.45       30.21       25.60       22.68       19.84       16.74       16.55       15.16       13.68       12.90       11.98       11.54       11.37       11.24       13.93       12.94       36.56       33.30       29.64       24.97       33.27       32.26       28.56       30.37       24.26       27.56
         6.3        50.0       1.438     227.305     317.073       2.276       34.00       29.94       25.40       18.99       16.26       49.41       45.20       21.07       16.54       13.21       11.43       34.82       30.58       25.91       23.12       20.11       16.93       16.83       15.41       13.94       13.11       12.13       11.67       11.51       11.37       14.17       13.16       37.08       33.72       30.02       25.26       33.82       32.65       28.88       30.79       24.53       28.07
         6.4        50.0       1.402     194.211     308.660       2.297       34.31       30.29       25.69       19.22       16.41       49.85       45.63       21.36       16.70       13.39       11.56       35.13       30.90       26.21       23.53       20.36       17.09       17.08       15.65       14.18       13.30       12.27       11.80       11.64       11.50       14.41       13.36       37.52       34.08       30.35       25.53       34.31       32.97       29.17       31.18       24.78       28.54
         6.5        50.0       1.366     167.137     301.181       2.320       34.58       30.61       25.96       19.43       16.56       50.17       45.96       21.64       16.85       13.56       11.69       35.37       31.20       26.49       23.93       20.60       17.24       17.32       15.88       14.40       13.49       12.41       11.93       11.76       11.62       14.63       13.55       37.92       34.38       30.66       25.79       34.76       33.23       29.43       31.53       25.02       28.99
         6.6        50.0       1.330     144.314     294.305       2.344       34.80       30.91       26.23       19.65       16.70       50.40       46.21       21.91       17.00       13.73       11.82       35.59       31.48       26.76       24.32       20.84       17.39       17.54       16.10       14.62       13.67       12.55       12.05       11.89       11.75       14.84       13.73       38.28       34.64       30.95       26.05       35.18       33.46       29.67       31.88       25.26       29.44
         6.7        50.0       1.292     124.512     287.711       2.368       35.03       31.22       26.52       19.88       16.84       50.61       46.45       22.19       17.15       13.90       11.94       35.80       31.77       27.05       24.73       21.09       17.54       17.77       16.32       14.84       13.86       12.68       12.18       12.02       11.88       15.06       13.92       38.62       34.90       31.24       26.32       35.59       33.68       29.93       32.23       25.52       29.90
         6.8        50.0       1.255     107.003     281.164       2.394       35.29       31.56       26.83       20.12       17.00       50.89       46.74       22.50       17.31       14.07       12.07       36.05       32.09       27.36       25.17       21.36       17.70       18.01       16.55       15.08       14.06       12.83       12.31       12.15       12.00       15.28       14.11       39.00       35.18       31.57       26.61       36.00       33.93       30.21       32.62       25.80       30.41
         6.9        50.0       1.216      91.388     274.528       2.421       35.63       31.95       27.17       20.39       17.17       51.29       47.14       22.83       17.50       14.26       12.21       36.37       32.46       27.71       25.65       21.66       17.89       18.27       16.78       15.34       14.28       12.98       12.45       12.29       12.13       15.52       14.33       39.43       35.53       31.95       26.95       36.44       34.25       30.55       33.05       26.12       30.96
         7.0        50.0       1.177      77.364     267.654       2.449       36.07       32.41       27.57       20.71       17.38       51.89       47.73       23.22       17.71       14.46       12.35       36.80       32.90       28.11       26.20       22.00       18.10       18.56       17.04       15.63       14.53       13.14       12.60       12.43       12.27       15.79       14.56       39.96       35.97       32.40       27.34       36.92       34.67       30.96       33.56       26.49       31.60
         7.1        50.0       1.138      64.830     260.484       2.479       36.66       32.97       28.03       21.07       17.62       52.77       48.55       23.65       17.96       14.67       12.49       37.37       33.43       28.58       26.83       22.40       18.35       18.88       17.32       15.97       14.81       13.31       12.76       12.58       12.40       16.08       14.83       40.61       36.55       32.94       27.79       37.46       35.23       31.47       34.16       26.93       32.34
