 #atmflag =           -2 , [M/H] = -0.4, fsed = 1.00
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0       100.0       1.219    1023.446     501.545       2.720       22.52       21.04       19.18       15.37       13.63       32.89       28.65       16.97       13.83       12.08       11.04       22.84       21.58       19.52       18.00       16.30       14.07       14.12       13.62       12.30       11.84       11.39       11.12       11.07       11.01       12.58       11.91       23.57       22.51       21.05       19.14       24.34       21.38       20.23       21.63       18.53       21.01
         6.1       100.0       1.206     859.582     482.694       2.729       23.54       21.61       19.62       15.58       13.81       34.15       30.07       17.22       14.02       12.23       11.13       23.99       22.19       19.97       18.37       16.53       14.27       14.34       13.80       12.48       12.00       11.51       11.23       11.16       11.10       12.75       12.07       24.98       23.54       21.64       19.57       25.15       22.49       20.83       22.06       18.96       21.44
         6.2       100.0       1.193     714.123     463.390       2.739       24.39       22.10       20.10       15.83       13.98       35.24       31.35       17.53       14.20       12.41       11.25       24.98       22.70       20.47       18.81       16.79       14.45       14.60       14.03       12.69       12.17       11.66       11.35       11.28       11.22       12.96       12.25       26.26       24.39       22.13       20.04       25.82       23.44       21.30       22.54       19.42       22.00
         6.3       100.0       1.180     589.613     444.247       2.749       25.11       22.58       20.64       16.08       14.16       36.17       32.43       17.86       14.39       12.60       11.37       25.79       23.18       21.01       19.29       17.07       14.65       14.88       14.27       12.92       12.36       11.81       11.49       11.41       11.34       13.18       12.45       27.34       25.10       22.61       20.56       26.43       24.21       21.72       23.04       19.93       22.62
         6.4       100.0       1.166     483.261     425.179       2.759       25.72       23.10       21.24       16.36       14.35       37.00       33.32       18.21       14.59       12.79       11.49       26.45       23.69       21.62       19.79       17.36       14.86       15.16       14.52       13.16       12.57       11.98       11.63       11.53       11.46       13.41       12.66       28.19       25.72       23.12       21.15       27.05       24.85       22.17       23.56       20.51       23.27
         6.5       100.0       1.152     390.474     405.515       2.769       26.33       23.67       21.92       16.66       14.57       37.86       34.18       18.58       14.82       13.00       11.62       27.08       24.25       22.31       20.34       17.69       15.10       15.46       14.79       13.42       12.79       12.15       11.79       11.67       11.58       13.66       12.88       28.96       26.32       23.68       21.83       27.72       25.44       22.66       24.13       21.18       24.00
         6.6       100.0       1.139     311.679     385.585       2.780       26.99       24.30       22.68       16.98       14.80       38.84       35.11       18.98       15.06       13.23       11.76       27.74       24.86       23.07       20.92       18.03       15.35       15.79       15.07       13.70       13.02       12.34       11.96       11.81       11.71       13.93       13.12       29.74       26.98       24.30       22.58       28.47       26.07       23.21       24.75       21.93       24.81
         6.7       100.0       1.125     255.497     369.105       2.790       27.52       24.82       23.39       17.27       15.01       39.62       35.85       19.33       15.27       13.44       11.88       28.27       25.37       23.78       21.44       18.35       15.56       16.08       15.33       13.96       13.24       12.51       12.12       11.95       11.83       14.17       13.34       30.35       27.51       24.81       23.28       29.11       26.57       23.65       25.30       22.64       25.57
         6.8       100.0       1.111     215.986     356.154       2.801       27.89       25.21       24.03       17.51       15.17       40.09       36.29       19.63       15.44       13.63       12.00       28.64       25.74       24.40       21.90       18.61       15.74       16.32       15.55       14.19       13.44       12.67       12.26       12.07       11.94       14.39       13.53       30.74       27.88       25.19       23.92       29.59       26.91       23.97       25.74       23.28       26.22
         6.9       100.0       1.096     185.631     345.232       2.813       28.15       25.51       24.62       17.72       15.31       40.32       36.53       19.91       15.59       13.80       12.10       28.89       26.02       24.99       22.31       18.84       15.88       16.54       15.76       14.42       13.63       12.82       12.40       12.18       12.04       14.59       13.72       31.00       28.14       25.48       24.52       29.96       27.14       24.21       26.13       23.89       26.82
         7.0       100.0       1.080     159.934     335.019       2.825       28.37       25.79       25.24       17.93       15.45       40.45       36.69       20.18       15.73       13.98       12.21       29.09       26.27       25.59       22.71       19.08       16.03       16.76       15.97       14.64       13.82       12.98       12.55       12.30       12.15       14.79       13.91       31.20       28.36       25.75       25.13       30.30       27.33       24.42       26.50       24.51       27.42
         7.1       100.0       1.064     136.875     324.722       2.838       28.62       26.09       25.89       18.15       15.59       40.64       36.89       20.46       15.88       14.17       12.33       29.33       26.54       26.22       23.14       19.32       16.18       16.98       16.18       14.88       14.02       13.15       12.70       12.43       12.25       15.00       14.11       31.44       28.61       26.03       25.79       30.67       27.55       24.66       26.90       25.17       28.05
         7.2       100.0       1.047     115.553     313.794       2.853       28.97       26.45       26.62       18.40       15.76       41.05       37.29       20.77       16.05       14.37       12.45       29.67       26.89       26.93       23.61       19.60       16.35       17.23       16.41       15.13       14.24       13.33       12.87       12.56       12.37       15.23       14.32       31.80       28.96       26.39       26.53       31.13       27.86       24.97       27.35       25.92       28.77
         7.3       100.0       1.029      95.638     301.813       2.867       29.50       26.95       27.45       18.70       15.97       41.93       38.07       21.12       16.26       14.59       12.59       30.20       27.37       27.74       24.12       19.91       16.57       17.50       16.66       15.41       14.49       13.53       13.06       12.70       12.49       15.48       14.55       32.42       29.49       26.88       27.35       31.74       28.37       25.42       27.90       26.77       29.62
         7.4       100.0       1.012      76.956     288.278       2.882       30.31       27.65       28.42       19.05       16.24       43.58       39.47       21.54       16.53       14.84       12.73       31.03       28.05       28.68       24.72       20.30       16.84       17.82       16.93       15.72       14.76       13.75       13.26       12.86       12.62       15.76       14.82       33.42       30.30       27.57       28.32       32.59       29.17       26.08       28.58       27.77       30.68
         7.5       100.0       0.995      60.671     273.924       2.896       31.26       28.45       29.54       19.46       16.55       45.49       41.12       22.01       16.84       15.11       12.90       32.02       28.85       29.77       25.39       20.73       17.15       18.17       17.23       16.08       15.07       14.00       13.49       13.04       12.76       16.06       15.11       34.61       31.26       28.37       29.45       33.59       30.11       26.85       29.36       28.94       31.89
         7.6       100.0       0.979      47.771     260.149       2.910       32.07       29.15       30.78       19.88       16.84       46.64       42.24       22.51       17.13       15.41       13.07       32.85       29.54       30.94       26.10       21.19       17.45       18.54       17.54       16.46       15.40       14.28       13.73       13.23       12.91       16.39       15.42       35.55       32.06       29.08       30.71       34.55       30.90       27.53       30.16       30.23       33.08
         7.7       100.0       0.964      38.054     247.729       2.924       32.55       29.65       32.09       20.27       17.10       46.42       42.36       23.01       17.39       15.72       13.24       33.34       30.02       32.14       26.84       21.63       17.70       18.91       17.85       16.86       15.75       14.56       13.99       13.42       13.06       16.72       15.75       35.96       32.55       29.56       32.04       35.35       31.33       27.99       30.90       31.57       34.11
         7.8       100.0       0.949      30.582     236.389       2.938       32.75       29.95       33.48       20.66       17.32       44.91       41.54       23.51       17.61       16.04       13.43       33.51       30.31       33.36       27.59       22.07       17.91       19.27       18.17       17.28       16.12       14.86       14.25       13.62       13.22       17.07       16.09       35.90       32.74       29.86       33.43       36.01       31.46       28.25       31.61       32.94       34.98
         7.9       100.0       0.934      24.476     225.337       2.951       32.83       30.18       35.00       21.06       17.54       42.68       40.19       24.05       17.82       16.38       13.64       33.55       30.53       34.64       28.36       22.54       18.12       19.65       18.51       17.73       16.53       15.19       14.54       13.85       13.40       17.44       16.46       35.59       32.82       30.09       34.86       36.66       31.47       28.44       32.35       34.33       35.76
         8.0       100.0       0.920      19.351     214.142       2.965       32.95       30.45       36.67       21.49       17.77       40.24       38.65       24.63       18.05       16.77       13.87       33.62       30.79       36.00       29.15       23.05       18.34       20.04       18.86       18.24       16.97       15.55       14.85       14.10       13.62       17.84       16.87       35.23       32.94       30.36       36.30       37.40       31.51       28.67       33.17       35.72       36.52
         8.1       100.0       0.906      15.101     202.808       2.978       33.25       30.84       38.47       21.95       18.04       38.25       37.34       25.25       18.31       17.18       14.14       33.88       31.18       37.39       29.90       23.60       18.60       20.44       19.23       18.80       17.46       15.94       15.20       14.38       13.86       18.27       17.31       35.05       33.25       30.75       37.69       38.30       31.75       29.03       34.09       37.04       37.28
