 #atmflag =           -2 , [M/H] = -0.4, clear
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         6.0        50.0       1.229     400.540     395.156       2.412       20.84       21.31       22.98       16.85       14.12       29.81       25.82       19.21       14.44       13.29       11.72       20.92       21.64       23.36       21.27       18.08       14.73       15.71       15.22       13.82       13.09       12.36       11.96       11.79       11.68       14.04       13.19       21.50       20.84       21.22       22.89       24.93       19.35       19.63       24.67       22.19       25.62
         6.1        50.0       1.205     349.155     385.518       2.429       21.16       21.59       23.42       17.02       14.26       29.96       26.02       19.41       14.58       13.43       11.82       21.24       21.93       23.79       21.56       18.26       14.88       15.88       15.37       13.99       13.23       12.48       12.07       11.88       11.77       14.19       13.33       21.84       21.15       21.50       23.32       25.26       19.66       19.89       24.95       22.63       26.00
         6.2        50.0       1.181     301.521     375.486       2.447       21.50       21.90       23.90       17.21       14.41       30.13       26.22       19.62       14.74       13.57       11.91       21.59       22.23       24.26       21.88       18.45       15.04       16.06       15.54       14.16       13.39       12.61       12.19       11.99       11.86       14.35       13.49       22.21       21.50       21.81       23.80       25.64       20.00       20.18       25.27       23.12       26.42
         6.3        50.0       1.155     257.628     364.958       2.466       21.88       22.23       24.43       17.41       14.58       30.31       26.44       19.86       14.91       13.73       12.02       21.98       22.57       24.78       22.23       18.66       15.21       16.27       15.72       14.36       13.56       12.75       12.33       12.10       11.96       14.53       13.65       22.60       21.88       22.14       24.33       26.05       20.37       20.49       25.61       23.65       26.88
         6.4        50.0       1.129     217.551     353.851       2.485       22.31       22.60       25.02       17.63       14.76       30.50       26.66       20.12       15.09       13.91       12.14       22.41       22.93       25.36       22.61       18.89       15.39       16.48       15.92       14.57       13.75       12.91       12.47       12.22       12.07       14.73       13.84       23.03       22.30       22.51       24.91       26.51       20.79       20.84       25.99       24.25       27.39
         6.5        50.0       1.103     181.517     342.160       2.506       22.78       23.00       25.67       17.88       14.96       30.70       26.88       20.40       15.29       14.10       12.26       22.89       23.34       26.00       23.03       19.15       15.59       16.72       16.13       14.81       13.95       13.08       12.63       12.35       12.19       14.94       14.04       23.50       22.78       22.91       25.57       27.03       21.26       21.23       26.41       24.92       27.95
         6.6        50.0       1.078     149.903     330.055       2.526       23.31       23.44       26.39       18.14       15.17       30.92       27.12       20.70       15.50       14.30       12.39       23.41       23.77       26.71       23.49       19.43       15.81       16.98       16.36       15.06       14.17       13.26       12.81       12.50       12.31       15.17       14.25       24.00       23.31       23.35       26.29       27.60       21.79       21.65       26.88       25.65       28.57
         6.7        50.0       1.052     122.885     317.789       2.547       23.90       23.91       27.18       18.42       15.40       31.16       27.37       21.03       15.73       14.52       12.53       23.99       24.24       27.47       23.98       19.73       16.03       17.25       16.60       15.33       14.41       13.46       12.99       12.65       12.44       15.41       14.48       24.55       23.89       23.81       27.08       28.23       22.36       22.11       27.38       26.45       29.23
         6.8        50.0       1.028     100.195     305.527       2.567       24.53       24.41       28.04       18.72       15.63       31.43       27.64       21.38       15.96       14.75       12.68       24.63       24.74       28.29       24.49       20.05       16.26       17.53       16.85       15.62       14.67       13.67       13.19       12.80       12.57       15.66       14.73       25.16       24.52       24.32       27.93       28.92       22.98       22.60       27.92       27.32       29.92
         6.9        50.0       1.005      81.377     293.387       2.587       25.21       24.94       28.95       19.04       15.87       31.74       27.95       21.75       16.19       14.99       12.83       25.31       25.27       29.17       25.03       20.39       16.50       17.83       17.11       15.92       14.93       13.90       13.39       12.96       12.71       15.93       14.98       25.82       25.20       24.85       28.84       29.65       23.66       23.13       28.50       28.26       30.65
